output:0,0,45.1683893546815,-1.0
output:12,0,45.1683893546815,45.1683893546815
output:1,-1,-1.0,-1.0
output:2,-1,-1.0,-1.0
output:3,-1,-1.0,-1.0
output:4,-1,-1.0,-1.0
output:5,-1,-1.0,-1.0
output:6,-1,-1.0,-1.0
output:7,-1,-1.0,-1.0
output:8,-1,-1.0,-1.0
output:9,-1,-1.0,-1.0
output:10,-1,-1.0,-1.0
output:11,1,190.0911835672389,-1.0
output:18,1,190.0911835672389,190.0911835672389
output:13,-1,-1.0,-1.0
output:14,-1,-1.0,-1.0
output:15,-1,-1.0,-1.0
output:17,-1,-1.0,-1.0
output:16,-1,-1.0,-1.0
output:19,-1,-1.0,-1.0
output:21,-1,-1.0,-1.0
output:20,-1,-1.0,-1.0
output:23,-1,-1.0,-1.0
output:22,-1,-1.0,-1.0
